code,name,group,latitude,longitude,n_records
K1,"St. George",Staten Island Transect,40.64857,-74.0667,
K2,"Shooter Island",Staten Island Transect,40.62963,-74.10232,
K3,"A & K Railroad Bridge",Staten Island Transect,40.62097,-74.12151,
K4,"Fresh Kills",Staten Island Transect,40.55878,-74.17243,
K5,"Tottenville",Staten Island Transect,40.50456,-74.22681,
K5A,"Raritan River",Staten Island Transect,40.48543,-74.2373,
K6,"Old Orchard Light",Staten Island Transect,40.52793,-74.16179,
N1,"Mt. St. Vincent",Hudson Transect,40.89323,-73.8354,
N3B,"W. 125th Street",Hudson Transect,40.80762,-73.91361,
N4,"W. 42nd Street",Hudson Transect,40.75437,-73.96529,
N5,"Pier A - The Battery",Hudson Transect,40.70064,-74.01221,
N6,"Bell Buoy "31"",Hudson Transect,40.6638,-74.04633,
G2,"Gowanus Canal",Hudson Transect,40.67223,-74.02532,
N7,"Robbins Reef Buoy "28"",Hudson Transect,40.64617,-74.05996,
N8,"The Narrows",Hudson Transect,40.61631,-74.07954,
N9,"Steeplechase Pier",Hudson Transect,40.59378,-74.07749,
N16,"Rockaway Point",Hudson Transect,40.56731,-74.08518,
H3,"E 155th Street",Harlem River,40.81893,-73.89558,
E2,"E 23rd Street",East River,40.73573,-73.96831,
E4,"Hell Gate",East River,40.78157,-73.92014,
E6,"Flushing Bay",East River,40.79328,-73.89243,
E7,"Whitestone Bridge",East River,40.81574,-73.86415,
E8,"Throgs Neck Bridge",East River,40.81785,-73.85094,
E10,"Hart Island",East River,40.85625,-73.81737,
E11,"Little Neck Bay",East River,40.81,-73.8508,
E12,"Eastchester Bay Buoy N6",East River,40.85883,-73.82852,
E13,"Westchester Creek Buoy N2",East River,40.81341,-73.87183,
E14,"Mouth of Bronx River Buoy N2",East River,40.80575,-73.88461,
E15,"Flushing Bay South Buoy N2",East River,40.77627,-73.90192,
J1,"Rockaway Inlet",Jamaica Bay,40.61271,-74.03336,
J2,"Mill Basin",Jamaica Bay,40.64055,-74.01329,
J3,"Canarsie Pier",Jamaica Bay,40.65832,-73.99927,
J5,"Railroad Trestle",Jamaica Bay,40.64358,-73.98776,
J7,"Bergen Basin",Jamaica Bay,40.68186,-73.96309,
J8,"Spring Creek",Jamaica Bay,40.67575,-73.97642,
J9A,"Fresh Creek Buoy "C21"",Jamaica Bay,40.66404,-73.99191,
